iter: 0, x: 0.06324555319546185, y: 0.0, dldx: -2, dldy: 0, loss: 0.8791088936072763
iter: 755, x: 0.9999667893612274, y: 0.9999334429267441, dldx: -1.1834320354299385e-05, dldy: -2.778040051332198e-05, loss: 1.1048206519178556e-09
iter: 756, x: 0.9999672686202198, y: 0.9999344033887356, dldx: -1.1663633266679695e-05, dldy: -2.737973143762673e-05, loss: 1.0731636451827021e-09
iter: 757, x: 0.9999677412414639, y: 0.9999353505487607, dldx: -1.149530717574442e-05, dldy: -2.69846094358428e-05, loss: 1.042395731889182e-09
iter: 758, x: 0.9999682073129164, y: 0.9999362845830588, dldx: -1.132931506489211e-05, dldy: -2.6594958923986667e-05, loss: 1.012492455263488e-09
iter: 759, x: 0.9999686669214141, y: 0.9999372056656477, dldx: -1.1165621268737267e-05, dldy: -2.621070975816764e-05, loss: 9.834300169077864e-10
iter: 760, x: 0.9999691201527021, y: 0.999938113968344, dldx: -1.1004199067547167e-05, dldy: -2.5831788441621484e-05, loss: 9.551852594684933e-10
iter: 761, x: 0.9999695670914408, y: 0.999939009660792, dldx: -1.0845016776788355e-05, dldy: -2.5458125052502112e-05, loss: 9.277356497545043e-10
iter: 762, x: 0.999970007821215, y: 0.9999398929104916, dldx: -1.0688043594675941e-05, dldy: -2.5089650312892786e-05, loss: 9.01059262289075e-10
iter: 763, x: 0.9999704424245576, y: 0.9999407638828193, dldx: -1.0533253047066715e-05, dldy: -2.4726293856858206e-05, loss: 8.751347632822514e-10
iter: 764, x: 0.9999708709829501, y: 0.9999416227410588, dldx: -1.0380612949322285e-05, dldy: -2.4367989226448117e-05, loss: 8.499413950151292e-10
iter: 765, x: 0.9999712935768436, y: 0.999942469646423, dldx: -1.023009672799595e-05, dldy: -2.4014668209559886e-05, loss: 8.25458960633589e-10
iter: 766, x: 0.9999717102856696, y: 0.9999433047580789, dldx: -1.008167591992241e-05, dldy: -2.3666264570287865e-05, loss: 8.016678093253832e-10
iter: 767, x: 0.9999721211878467, y: 0.9999441282331755, dldx: -9.935320992620178e-06, dldy: -2.3322713627038638e-05, loss: 7.785488218831607e-10
iter: 768, x: 0.999972526360804, y: 0.9999449402268625, dldx: -9.791007371498121e-06, dldy: -2.29839492327244e-05, loss: 7.560833966467064e-10
iter: 769, x: 0.9999729258809797, y: 0.9999457408923207, dldx: -9.64870437988056e-06, dldy: -2.264990928146915e-05, loss: 7.342534357974651e-10
iter: 770, x: 0.9999733198238439, y: 0.9999465303807806, dldx: -9.508387985986422e-06, dldy: -2.232052933592854e-05, loss: 7.130413320238646e-10
iter: 771, x: 0.9999737082639053, y: 0.9999473088415486, dldx: -9.37003045569418e-06, dldy: -2.1995747778724706e-05, loss: 6.92429955501068e-10
iter: 772, x: 0.9999740912747213, y: 0.9999480764220305, dldx: -9.233605000672293e-06, dldy: -2.167550348097791e-05, loss: 6.724026412466216e-10
iter: 773, x: 0.999974468928916, y: 0.9999488332677519, dldx: -9.099087758280198e-06, dldy: -2.1359734803105823e-05, loss: 6.529431767793225e-10
iter: 774, x: 0.9999748412981826, y: 0.9999495795223844, dldx: -8.966450692967296e-06, dldy: -2.1048383125332748e-05, loss: 6.340357900990822e-10
iter: 775, x: 0.9999752084533031, y: 0.999950315327765, dldx: -8.835670873701805e-06, dldy: -2.0741388206957367e-05, loss: 6.156651379915903e-10
iter: 776, x: 0.9999755704641539, y: 0.9999510408239204, dldx: -8.706721996950772e-06, dldy: -2.0438692405200243e-05, loss: 5.978162946165996e-10
iter: 777, x: 0.9999759273997177, y: 0.9999517561490883, dldx: -8.579579881902533e-06, dldy: -2.0140237921850712e-05, loss: 5.80474740411188e-10
iter: 778, x: 0.9999762793280983, y: 0.9999524614397376, dldx: -8.454221113791682e-06, dldy: -1.9845967469400705e-05, loss: 5.63626351279825e-10
iter: 779, x: 0.9999766263165232, y: 0.9999531568305935, dldx: -8.330619862946104e-06, dldy: -1.9555825847561437e-05, loss: 5.47257388053128e-10
iter: 780, x: 0.9999769684313643, y: 0.999953842454654, dldx: -8.208754982921422e-06, dldy: -1.926975639054973e-05, loss: 5.313544862252945e-10
iter: 781, x: 0.999977305738139, y: 0.9999545184432153, dldx: -8.088600822274604e-06, dldy: -1.898770554120688e-05, loss: 5.159046459730081e-10
iter: 782, x: 0.9999776383015269, y: 0.9999551849258893, dldx: -7.970135970456458e-06, dldy: -1.8709618476719925e-05, loss: 5.008952224074814e-10
iter: 783, x: 0.9999779661853787, y: 0.9999558420306253, dldx: -7.853337451465087e-06, dldy: -1.843544199520153e-05, loss: 4.863139161109077e-10
iter: 784, x: 0.999978289452721, y: 0.9999564898837318, dldx: -7.738181282479065e-06, dldy: -1.816512422703198e-05, loss: 4.721487638979851e-10
iter: 785, x: 0.9999786081657779, y: 0.9999571286098919, dldx: -7.6246484606992814e-06, dldy: -1.7898611637257034e-05, loss: 4.5838812983059755e-10
iter: 786, x: 0.9999789223859655, y: 0.99995775833219, dldx: -7.5127131956723855e-06, dldy: -1.7635854887565472e-05, loss: 4.4502069645122006e-10
iter: 787, x: 0.9999792321739175, y: 0.9999583791721239, dldx: -7.402357840785108e-06, dldy: -1.737680137559039e-05, loss: 4.320354562710635e-10
iter: 788, x: 0.9999795375894817, y: 0.9999589912496303, dldx: -7.293557878028759e-06, dldy: -1.7121402717812373e-05, loss: 4.194217034624093e-10
iter: 789, x: 0.9999798386917371, y: 0.9999595946831001, dldx: -7.186294091321766e-06, dldy: -1.6869608665537328e-05, loss: 4.0716902576238254e-10
iter: 790, x: 0.9999801355390033, y: 0.9999601895893984, dldx: -7.080545782955465e-06, dldy: -1.6621370479974473e-05, loss: 3.9526729661588933e-10
iter: 791, x: 0.9999804281888425, y: 0.9999607760838848, dldx: -6.976290577516939e-06, dldy: -1.6376641021054184e-05, loss: 3.837066674948389e-10
iter: 792, x: 0.9999807166980812, y: 0.9999613542804277, dldx: -6.873511522499427e-06, dldy: -1.613537119471431e-05, loss: 3.724775604374186e-10
iter: 793, x: 0.9999810011228045, y: 0.9999619242914283, dldx: -6.772184743742774e-06, dldy: -1.5897516103535736e-05, loss: 3.6157066077512905e-10
iter: 794, x: 0.9999812815183795, y: 0.9999624862278327, dldx: -6.672294289922204e-06, dldy: -1.5663027630452575e-05, loss: 3.5097691005529625e-10
iter: 795, x: 0.9999815579394529, y: 0.9999630401991545, dldx: -6.573817830255001e-06, dldy: -1.5431861566383986e-05, loss: 3.406874991483949e-10
iter: 796, x: 0.9999818304399651, y: 0.99996358631349, dldx: -6.476737539128461e-06, dldy: -1.5203972170141355e-05, loss: 3.306938615277274e-10
iter: 797, x: 0.9999820990731618, y: 0.9999641246775347, dldx: -6.38103513859448e-06, dldy: -1.4979314633123408e-05, loss: 3.209876667441702e-10
iter: 798, x: 0.9999823638915916, y: 0.9999646553966048, dldx: -6.286689167035797e-06, dldy: -1.4757846433788302e-05, loss: 3.115608140527885e-10
iter: 799, x: 0.9999826249471307, y: 0.9999651785746475, dldx: -6.19368541883867e-06, dldy: -1.4539522119605408e-05, loss: 3.0240542622863637e-10
iter: 800, x: 0.9999828822909738, y: 0.9999656943142654, dldx: -6.102000908163993e-06, dldy: -1.4324301300661091e-05, loss: 2.9351384351803714e-10
iter: 801, x: 0.9999831359736578, y: 0.9999662027167261, dldx: -6.011621962587773e-06, dldy: -1.4112139612443286e-05, loss: 2.8487861778275483e-10
iter: 802, x: 0.9999833860450589, y: 0.999966703881984, dldx: -5.922527609116697e-06, dldy: -1.3902996998105266e-05, loss: 2.7649250676493184e-10
iter: 803, x: 0.9999836325544063, y: 0.9999671979086936, dldx: -5.834702105715091e-06, dldy: -1.3696831446807778e-05, loss: 2.683484685309378e-10
iter: 804, x: 0.9999838755502903, y: 0.9999676848942255, dldx: -5.748128028278005e-06, dldy: -1.3493602435410423e-05, loss: 2.6043965604878674e-10
iter: 805, x: 0.9999841150806651, y: 0.999968164934685, dldx: -5.662786877457972e-06, dldy: -1.329327061760921e-05, loss: 2.5275941190511593e-10
iter: 806, x: 0.9999843511928656, y: 0.9999686381249233, dldx: -5.578664357903756e-06, dldy: -1.3095795181605752e-05, loss: 2.453012631728297e-10
iter: 807, x: 0.9999845839336041, y: 0.999969104558558, dldx: -5.495740884443392e-06, dldy: -1.2901138579657356e-05, loss: 2.380589164142486e-10
iter: 808, x: 0.9999848133489878, y: 0.9999695643279843, dldx: -5.414002513823608e-06, dldy: -1.2709261065779742e-05, loss: 2.3102625279961294e-10
iter: 809, x: 0.9999850394845219, y: 0.9999700175243917, dldx: -5.333432028641819e-06, dldy: -1.2520125136639138e-05, loss: 2.2419732337908235e-10
iter: 810, x: 0.9999852623851129, y: 0.9999704642377808, dldx: -5.254012349442897e-06, dldy: -1.2333693821808822e-05, loss: 2.1756634446411066e-10
iter: 811, x: 0.999985482095089, y: 0.9999709045569728, dldx: -5.175731013951514e-06, dldy: -1.2149928441118618e-05, loss: 2.1112769313597836e-10
iter: 812, x: 0.999985698658188, y: 0.9999713385696322, dldx: -5.098567479854548e-06, dldy: -1.196879493292613e-05, loss: 2.0487590287352531e-10
iter: 813, x: 0.9999859121175861, y: 0.9999717663622717, dldx: -5.02251197810154e-06, dldy: -1.1790254439425496e-05, loss: 1.988056592970473e-10
iter: 814, x: 0.9999861225158864, y: 0.999972188020275, dldx: -4.947544450053426e-06, dldy: -1.16142738093572e-05, loss: 1.9291179602801486e-10
iter: 815, x: 0.9999863298951366, y: 0.9999726036279059, dldx: -4.873652822815133e-06, dldy: -1.1440816471974813e-05, loss: 1.871892906509956e-10
iter: 816, x: 0.999986534296836, y: 0.9999730132683223, dldx: -4.800822225787701e-06, dldy: -1.1269847810524425e-05, loss: 1.8163326079603167e-10
iter: 817, x: 0.9999867357619316, y: 0.9999734170235949, dldx: -4.729035333268885e-06, dldy: -1.1101334984608968e-05, loss: 1.7623896031105817e-10
iter: 818, x: 0.9999869343308444, y: 0.9999738149747116, dldx: -4.658282852138421e-06, dldy: -1.0935241689935538e-05, loss: 1.710017755485401e-10
iter: 819, x: 0.9999871300434517, y: 0.9999742072016023, dldx: -4.588544240201287e-06, dldy: -1.0771537772846784e-05, loss: 1.6591722174422918e-10
iter: 820, x: 0.9999873229391172, y: 0.9999745937831418, dldx: -4.519811455534807e-06, dldy: -1.0610187373139013e-05, loss: 1.6098093949482428e-10
iter: 821, x: 0.9999875130566808, y: 0.9999749747971699, dldx: -4.452066559804537e-06, dldy: -1.0451160092905809e-05, loss: 1.5618869132360656e-10
iter: 822, x: 0.9999877004344722, y: 0.9999753503205016, dldx: -4.385297591132014e-06, dldy: -1.0294423069545644e-05, loss: 1.5153635835560692e-10
iter: 823, x: 0.9999878851103192, y: 0.9999757204289387, dldx: -4.3194916545954645e-06, dldy: -1.013994441745325e-05, loss: 1.470199370596732e-10
iter: 824, x: 0.9999880671215458, y: 0.9999760851972868, dldx: -4.2546332176074586e-06, dldy: -9.987694071789122e-06, loss: 1.4263553608893375e-10
iter: 825, x: 0.9999882465049901, y: 0.9999764446993616, dldx: -4.190712374309053e-06, dldy: -9.83763965844986e-06, loss: 1.3837937321304904e-10
iter: 826, x: 0.9999884232969971, y: 0.9999767990080085, dldx: -4.127712551770002e-06, dldy: -9.68975262249927e-06, loss: 1.3424777231178842e-10
iter: 827, x: 0.9999885975334387, y: 0.9999771481951073, dldx: -4.0656246920250195e-06, dldy: -9.544001144945469e-06, loss: 1.3023716047321035e-10
iter: 828, x: 0.9999887692497074, y: 0.9999774923315907, dldx: -4.004432956340085e-06, dldy: -9.400357270372695e-06, loss: 1.2634406515118343e-10
iter: 829, x: 0.9999889384807303, y: 0.9999778314874522, dldx: -3.944127038991558e-06, dldy: -9.258790756305757e-06, loss: 1.2256511140944812e-10
iter: 830, x: 0.9999891052609728, y: 0.9999781657317592, dldx: -3.884694012101845e-06, dldy: -9.119273136626305e-06, loss: 1.1889701923661456e-10
